ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob
1,"Fábio Vieira",ARS,MID,5.4,0,0,0
2,G.Jesus,ARS,FWD,6.8,2.16419,0.81549,1.76488
3,Gabriel,ARS,DEF,6.2,2.80432,0.64,1.79477
4,Havertz,ARS,FWD,7.9,3.22232,0.87361,2.81506
5,Hein,ARS,GK,4,0,0,0
6,J.Timber,ARS,DEF,5.6,2.99582,0.93372,2.79725
7,Jorginho,ARS,MID,4.7,1.77212,0.73977,1.31095
8,Kiwior,ARS,DEF,4.8,2.12465,0.76943,1.63477
9,Martinelli,ARS,MID,6.8,2.6818,0.76427,2.04961
10,Nelson,FUL,MID,5,2.01118,0.07547,0.15178
11,Nketiah,CRY,FWD,5.9,1.75186,0.8919,1.56248
12,Nwaneri,ARS,MID,4.5,1.68074,0.64357,1.08167
13,Ødegaard,ARS,MID,8.3,4.04489,0.93887,3.79761
14,Ramsdale,SOU,GK,4.4,3.66999,0.01,0.0367
15,Raya,ARS,GK,5.6,3.48798,0.94941,3.31153
16,Rice,ARS,MID,6.2,3.4522,0.92401,3.18986
17,Saka,ARS,MID,10.5,5.22619,0.94098,4.91775
18,Saliba,ARS,DEF,6.2,3.61727,0.90895,3.28791
19,"Smith Rowe",FUL,MID,5.5,2.34391,0.92959,2.17888
20,Thomas,ARS,MID,5,2.77953,0.85216,2.3686
21,Tierney,ARS,DEF,4.3,2.43657,0.02048,0.04989
22,Tomiyasu,ARS,DEF,4.8,0,0,0
23,Trossard,ARS,MID,6.8,2.63141,0.94123,2.47677
24,White,ARS,DEF,6.1,0,0,0
25,Zinchenko,ARS,DEF,4.8,2.92572,0.36203,1.05921
26,"Alex Moreno",NFO,DEF,4.4,0,0,0
27,Archer,SOU,FWD,5,2.19402,0.94087,2.06429
28,Bailey,AVL,MID,6.2,2.27984,0.07952,0.1813
29,Barkley,AVL,MID,5.2,2.01191,0.92573,1.86248
30,Barrenechea,AVL,MID,4.9,0,0,0
31,Buendia,AVL,MID,5.2,1.61501,0.51646,0.83409
32,Cash,AVL,DEF,4.4,2.31414,0.73935,1.71097
33,Dendoncker,AVL,MID,4.5,0,0,0
34,Diaby,AVL,MID,6.5,0,0,0
35,"Diego Carlos",AVL,DEF,4.5,2.40533,0.62189,1.49586
36,Digne,AVL,DEF,4.7,2.84426,0.94122,2.67707
37,Dobbin,AVL,MID,5,0,0,0
38,Duran,AVL,FWD,5.8,1.525,0.93996,1.43343
39,Gauci,AVL,GK,4,3.55525,0.06,0.21332
40,Hause,AVL,DEF,4,2.13332,2.0E-5,3.0E-5
41,"Iling Jr",AVL,MID,5.4,0,0,0
42,Kamara,AVL,MID,5,1.89355,0.8924,1.68981
43,Kesler-Hayden,AVL,DEF,4,0,0,0
44,Konsa,AVL,DEF,4.4,2.96362,0.90748,2.68944
45,Maatsen,AVL,DEF,4.6,2.28917,0.75716,1.73327
46,Marschall,AVL,GK,4,0,0,0
47,Martinez,AVL,GK,5,4.02886,0.94937,3.82487
48,McGinn,AVL,MID,5.2,2.37098,0.93715,2.22197
49,Mings,AVL,DEF,4.4,2.57966,0.21529,0.55536
50,Nedeljkovic,AVL,DEF,4,2.11648,0.03043,0.0644
51,Olsen,AVL,GK,4.5,3.76937,0.00354,0.01335
52,Pau,AVL,DEF,4.4,2.78168,0.82216,2.28697
53,Ramsey,AVL,MID,5.4,2.40585,0.01,0.02406
54,Rogers,AVL,MID,5.4,2.69094,0.88449,2.3801
55,Sinisalo,AVL,GK,4,0,0,0
56,Sousa,AVL,DEF,4,0,0,0
57,Tielemans,AVL,MID,5.5,3.13072,0.94055,2.94461
58,Watkins,AVL,FWD,9,3.16158,0.94121,2.97572
59,Aarons,BOU,DEF,4.3,2.27566,0.12072,0.27471
60,Adams,BOU,MID,4.9,2.11834,0.69785,1.47828
61,Anthony,BOU,MID,4.5,0,0,0
62,Brooks,BOU,MID,4.9,1.82153,0.87008,1.58487
63,Christie,BOU,MID,4.9,2.70429,0.93359,2.52469
64,Cook,BOU,MID,5,2.85675,0.85413,2.44005
65,"Enes Ünal",BOU,FWD,5.4,1.83929,0.88791,1.63313
66,Faivre,BOU,MID,5,0,0,0
67,H.Traorè,BOU,MID,4.5,0,0,0
68,Hill,BOU,DEF,3.9,2.00199,0.21872,0.43787
69,Jebbison,BOU,FWD,4.5,0,0,0
70,Kerkez,BOU,DEF,4.6,2.97501,0.93997,2.79642
71,Kluivert,BOU,MID,5.5,2.97224,0.94077,2.79618
72,Mepham,BOU,DEF,4.4,0,0,0
73,Neto,ARS,GK,4.2,3.19353,0.06031,0.19261
74,O.Dango,BOU,MID,5,2.20551,0.93003,2.05118
75,Paulsen,BOU,GK,4,0,0,0
76,Philip,BOU,MID,4.8,2.09262,0.55747,1.16657
77,Scott,BOU,MID,4.7,0,0,0
78,Semenyo,BOU,MID,5.7,3.24181,0.85403,2.7686
79,Senesi,BOU,DEF,4.8,0,0,0
80,Sinisterra,BOU,MID,4.9,0,0,0
81,Smith,BOU,DEF,4.5,2.34804,0.93749,2.20125
82,Solanke,TOT,FWD,7.5,3.72022,0.85271,3.17226
83,Tavernier,BOU,MID,5.5,3.22795,0.94091,3.03722
84,Travers,BOU,GK,4.4,3.35265,0.06144,0.20598
85,Zabarnyi,BOU,DEF,4.4,2.76112,0.93943,2.59388
86,Ajer,BRE,DEF,4.4,2.6583,0.751,1.99639
87,Brierley,BRE,MID,4.5,1.72004,2.0E-5,3.0E-5
88,Collins,BRE,DEF,4.5,3.0091,0.94066,2.83053
89,Damsgaard,BRE,MID,5,2.54841,0.94043,2.39661
90,Dasilva,BRE,MID,4.8,0,0,0
91,Flekken,BRE,GK,4.5,4.78469,0.94941,4.54264
92,Henry,BRE,DEF,4.3,0,0,0
93,Hickey,BRE,DEF,4.3,0,0,0
94,Janelt,BRE,MID,4.9,2.45375,0.50392,1.2365
95,Jensen,BRE,MID,5.3,2.32423,0.30768,0.71513
96,Ji-soo,BRE,DEF,3.9,2.43751,2.0E-5,4.0E-5
97,Konak,BRE,MID,4.5,1.46913,0.16385,0.24072
98,Lewis-Potter,BRE,MID,5,2.28331,0.93727,2.14008
99,Mbeumo,BRE,MID,7.6,3.07893,0.94123,2.89799
100,Mee,BRE,DEF,4.2,2.76449,0.29353,0.81147
101,Nørgaard,BRE,MID,4.8,2.25906,0.80663,1.82222
102,Onyeka,BRE,MID,4.9,0,0,0
103,Peart-Harris,BRE,MID,4.5,0,0,0
104,Pinnock,BRE,DEF,4.5,3.18147,0.94071,2.99284
105,Roerslev,BRE,DEF,4.3,2.48766,0.57709,1.43561
106,Schade,BRE,MID,5.1,2.1804,0.94072,2.05114
107,Thiago,BRE,FWD,5.9,1.9429,0.79576,1.54608
108,Toney,BRE,FWD,7.3,2.7014,0,1.42222
109,Valdimarsson,BRE,GK,4,4.15409,0.06,0.24925
110,Wissa,BRE,FWD,6.2,2.47967,0.93595,2.32085
111,Yarmoliuk,BRE,MID,4.4,1.6392,0.8893,1.45773
112,Zanka,BRE,DEF,4.5,0,0,0
113,Adingra,BHA,MID,5.3,2.29323,0.66117,1.51621
114,Baker-Boaitey,BHA,MID,4.5,0,0,0
115,Baleba,BHA,MID,5,1.99216,0.88196,1.75701
116,Barco,BHA,DEF,4,0,0,0
117,Buonanotte,LEI,MID,5,2.45872,0.73622,1.81016
118,Cozier-Duberry,BHA,MID,4.5,0,0,0
119,Dahoud,BHA,MID,4.9,2.1653,0,0.00853
120,Dunk,BHA,DEF,4.4,2.52988,0.88624,2.24209
121,Enciso,BHA,MID,5.4,1.82527,0.20894,0.38136
122,Estupiñan,BHA,DEF,5.1,2.84969,0.93014,2.65062
123,Ferguson,BHA,FWD,5.5,1.98272,0.85321,1.69167
124,Gilmour,BHA,MID,5,2.12457,0,1.97711
125,Gross,BHA,MID,6.5,0,0,0
126,Hinshelwood,BHA,MID,5,2.58043,0.06863,0.17709
127,I.Osman,BHA,MID,5,0,0,0
128,Igor,BHA,DEF,4.4,2.3138,0.89871,2.07944
129,"João Pedro",BHA,FWD,5.9,3.05336,0.87458,2.67039
130,Kozlowski,BHA,MID,4.5,0,0,0
131,Lamptey,BHA,DEF,4.4,2.19272,0.66799,1.46472
132,March,BHA,MID,6.5,3.04772,0.0864,0.26332
133,Mazilu,BHA,MID,4.5,0,0,0
134,Milner,BHA,MID,5,0,0,0
135,Minteh,BHA,MID,5.1,2.09169,0.79143,1.65543
136,Mitoma,BHA,MID,6.6,3.34769,0.94088,3.14977
137,Moder,BHA,MID,4.4,1.66974,0.16594,0.27707
138,O’Mahony,BHA,FWD,4.5,0,0,0
139,Offiah,BHA,DEF,4,0,0,0
140,Peupion,BHA,MID,4.4,1.865,5.0E-5,9.0E-5
141,Sarmiento,BHA,MID,4.9,0,0,0
142,Steele,BHA,GK,4.2,3.28156,0.06026,0.19774
143,Undav,BHA,FWD,5.5,0,0,0
144,"Van Hecke",BHA,DEF,4.5,2.55432,0.9205,2.35125
145,Veltman,BHA,DEF,4.5,2.44332,0.47396,1.15804
146,Verbruggen,BHA,GK,4.5,3.34925,0.94935,3.1796
147,Webster,BHA,DEF,4.3,2.19196,0.04627,0.10142
148,Welbeck,BHA,FWD,5.8,2.81283,0.82779,2.32843
149,Wieffer,BHA,MID,4.7,1.73659,0.84017,1.45902
150,"Andrey Santos",CHE,MID,4.5,0,0,0
151,Ângelo,CHE,MID,4.5,1.8296,0,0.01526
152,Arrizabalaga,BOU,GK,4.5,3.38131,0.94879,3.20813
153,B.Badiashile,CHE,DEF,4.3,2.31822,0.51388,1.19129
154,Bergström,CHE,GK,4,3.23702,0.002,0.00647
155,Bettinelli,CHE,GK,3.9,3.23702,0.002,0.00647
156,Broja,EVE,FWD,5.4,1.42152,0.79053,1.12376
157,Caicedo,CHE,MID,4.9,2.65902,0.9412,2.50267
158,Casadei,CHE,MID,4.4,1.689,0.02168,0.03661
159,Chalobah,CRY,DEF,4.4,2.82868,0.90384,2.55666
160,Chilwell,CHE,DEF,4.7,2.67696,0.00242,0.00648
161,Chukwuemeka,CHE,MID,4.8,2.06,0.00369,0.0076
162,Colwill,CHE,DEF,4.5,2.6625,0.81495,2.16981
163,Cucurella,CHE,DEF,5.1,2.49556,0.91587,2.28561
164,D.D.Fofana,CHE,FWD,5.4,2.38753,0,0.86819
165,Deivid,CHE,FWD,4.9,1.80575,0.00112,0.00203
166,Dewsbury-Hall,CHE,MID,5.6,2.21282,0.31675,0.70092
167,Disasi,CHE,DEF,4.2,2.46314,0.21301,0.52467
168,Enzo,CHE,MID,5,3.17978,0.92995,2.95705
169,Gallagher,CHE,MID,5.9,2.82207,0,2.2216
170,Gilchrist,CHE,DEF,4,0,0,0
171,Gusto,CHE,DEF,4.9,2.42375,0.93544,2.26727
172,James,CHE,DEF,4.9,0,0,0
173,Kellyman,CHE,MID,4.4,0,0,0
174,Lavia,CHE,MID,4.5,1.84143,0.76936,1.41673
175,Lukaku,CHE,FWD,6.3,0,0,0
176,M.Sarr,CHE,DEF,4.5,0,0,0
177,Madueke,CHE,MID,6.3,2.97403,0.93575,2.78296
178,"Marc Guiu",CHE,FWD,4.7,1.7923,0.00777,0.01392
179,Mudryk,CHE,MID,6.2,2.14084,0.11726,0.25104
180,N.Jackson,CHE,FWD,8.2,3.26042,0.8281,2.69994
181,Nkunku,CHE,MID,5.8,2.2381,0.89915,2.0124
182,Palmer,CHE,MID,11.1,6.96199,0.94035,6.54673
183,Petrović,CHE,GK,4.4,0,0,0
184,"Renato Veiga",CHE,MID,4.5,1.48531,0.48916,0.72655
185,Sánchez,CHE,GK,4.8,3.23991,0.8,2.59193
186,Sterling,ARS,MID,6.7,2.12378,0.36858,0.78278
187,Tosin,CHE,DEF,4.2,2.19858,0.28363,0.62359
188,Ugochukwu,SOU,MID,4.5,1.43821,0.39216,0.56401
189,W.Fofana,CHE,DEF,4.4,0,0,0
190,Ahamada,CRY,MID,4.5,0,0,0
191,Andersen,FUL,DEF,4.2,0,0,0
192,J.Ayew,LEI,MID,5.2,1.91031,0.93832,1.79248
193,C.Doucouré,CRY,MID,4.9,1.64608,0.5602,0.92213
194,C.Richards,CRY,DEF,4.4,2.42428,0.43745,1.0605
195,"Chadi Riad",CRY,DEF,4.3,2.6691,0.17497,0.46701
196,Clyne,CRY,DEF,4.3,2.54254,0.33341,0.8477
197,Ebiowei,CRY,MID,4.5,0,0,0
198,Edouard,LEI,FWD,5.2,1.66184,0.20199,0.33567
199,Eze,CRY,MID,6.6,2.96845,0.93875,2.78663
200,Guéhi,CRY,DEF,4.5,2.92122,0.94033,2.74692
201,Henderson,CRY,GK,4.4,4.31199,0.9494,4.09382
202,Holding,CRY,DEF,4.3,2.66528,0.00067,0.00179
203,Hughes,CRY,MID,4.9,2.07028,0.93439,1.93445
204,Johnstone,WOL,GK,4.3,2.78511,0.2,0.55702
205,Kamada,CRY,MID,5.1,1.82608,0.6286,1.14787
206,Lerma,CRY,MID,4.8,2.02591,0.91149,1.84659
207,Mateta,CRY,FWD,7.2,2.56251,0.94123,2.41192
208,M.França,CRY,MID,4.4,0,0,0
209,Matthews,CRY,GK,4,3.93774,0.002,0.00788
210,Mitchell,CRY,DEF,4.8,2.82123,0.94123,2.65543
211,Muñoz,CRY,DEF,4.7,2.89211,0.8884,2.56934
212,Ozoh,CRY,MID,4.5,0,0,0
213,Rak-Sakyi,CRY,MID,4.5,0,0,0
214,Schlupp,CRY,MID,4.7,1.5748,0.52294,0.82353
215,Ward,CRY,DEF,4.3,2.42714,0.01352,0.03282
216,Wharton,CRY,MID,4.7,2.46214,0.25796,0.63514
217,A.Doucoure,EVE,MID,5.1,2.26475,0.92285,2.09002
218,Beto,EVE,FWD,5,1.38959,0.63235,0.8787
219,Branthwaite,EVE,DEF,4.8,2.82744,0.93593,2.64628
220,Calvert-Lewin,EVE,FWD,5.5,2.22414,0.94086,2.09259
221,Coleman,EVE,DEF,4.3,2.79639,0.0872,0.24386
222,Gana,EVE,MID,4.9,2.07527,0.9368,1.94411
223,Garner,EVE,MID,4.9,0,0,0
224,Harrison,EVE,MID,5.3,2.00976,0.84846,1.70521
225,Holgate,EVE,DEF,4,0,0,0
226,Iroegbunam,EVE,MID,4.4,0,0,0
227,J.Virginia,EVE,GK,3.9,4.45094,0.002,0.0089
228,Keane,EVE,DEF,4.1,2.61589,0.10028,0.26233
229,Maupay,EVE,FWD,4.9,1.61621,0,0.59635
230,McNeil,EVE,MID,5.4,3.01076,0.93844,2.82541
231,Mykolenko,EVE,DEF,4.3,3.02464,0.91163,2.75736
232,Ndiaye,EVE,FWD,5.4,2.17907,0.9379,2.04375
233,Onana,AVL,MID,4.9,2.11204,0.89439,1.88899
234,Patterson,EVE,DEF,4.4,2.54981,0.22044,0.56208
235,Pickford,EVE,GK,4.9,4.55187,0.94941,4.3216
236,Tarkowski,EVE,DEF,4.8,3.24294,0.94123,3.05236
237,"Y. Chermiti",EVE,FWD,4.9,0,0,0
238,Young,EVE,DEF,4.6,2.88336,0.93033,2.68248
239,Adama,FUL,MID,4.8,2.08171,0.85152,1.77263
240,Andreas,FUL,MID,5.1,2.28185,0.84995,1.93945
241,Bassey,FUL,DEF,4.5,0,0,0
242,Benda,FUL,GK,4,4.83512,0.06,0.29011
243,Cairney,FUL,MID,4.8,0,0,0
244,Castagne,FUL,DEF,4.2,2.81052,0.57765,1.62351
